"id","publicAccess","name","nameTC","alphaSortName","alphaSortNameTC","type","roles","displayBio","displayBioTC","gender","genderTC","beginDate","endDate","nationality","nationalityTC"
103,true,"Bai Yi Luo","白宜洛","Bai, Yi Luo","白, 宜洛","Individual","[""Artist"",""藝術家""]","Chinese, born 1968","中國籍，生於1968年","Male","男性",1968,,"Chinese","中國籍"
104,true,"BCXSY","BCXSY","BCXSY","BCXSY","Organization","[""Design Firm"",""設計師事務所""]","established 2007","2007年於燕豪芬成立","Not Applicable","不適用",2007,,,
106,true,"Candice Breitz","Candice Breitz","Breitz, Candice","Breitz, Candice","Individual","[""Artist"",""藝術家""]","South African, born 1972","南非籍，生於1972年","Female","女性",1972,,"South African","南非籍"
107,true,"Cai Jin","蔡錦","Cai, Jin","蔡, 錦","Individual","[""Artist"",""藝術家""]","Chinese, born 1965","中國籍，生於1965年","Female","女性",1965,,"Chinese","中國籍"
108,true,"Cai Shangxiong","蔡尚雄","Cai, Shangxiong","蔡, 尚雄","Individual","[""Artist"",""藝術家""]","Chinese, 1919–2014","中國籍，1919–2014年","Male","男性",1919,2014,"Chinese","中國籍"
109,true,"Cang Xin","蒼鑫","Cang, Xin","蒼, 鑫","Individual","[""Artist"",""藝術家""]","Chinese, born 1967","中國籍，生於1967年","Male","男性",1967,,"Chinese","中國籍"
110,true,"Cao Fei","曹斐","Cao, Fei","曹, 斐","Individual","[""Artist"",""藝術家""]","Chinese, born 1978","中國籍，生於1978年","Female","女性",1978,,"Chinese","中國籍"
111,true,"Cao Jingping","曹靜萍","Cao, Jingping","曹, 靜萍","Individual","[""Artist"",""藝術家""]","Chinese, born 1972","中國籍，生於1972年","Male","男性",1972,,"Chinese","中國籍"
112,true,"Cao Kai","曹愷","Cao, Kai","曹, 愷","Individual","[""Artist"",""藝術家""]","Chinese, born 1969","中國籍，生於1969年","Male","男性",1969,,"Chinese","中國籍"
114,true,"Henri Cartier-Bresson","亨利·卡蒂埃-布列松","Cartier-Bresson, Henri","亨利·卡蒂埃-布列松","Individual","[""Artist"",""藝術家""]","French, 1908–2004","法國籍，1908–2004年","Male","男性",1908,2004,"French","法國籍"
116,true,"Gaylord Chan","陳餘生","Chan, Gaylord","陳餘生","Individual","[""Artist"",""藝術家""]","Hong Kong, 1925–2020","香港，1925–2020年","Male","男性",1925,2020,"Hong Kong","香港"
117,true,"Gary Chang","張智強","Chang, Gary","張智強","Individual","[""Designer"",""設計師"",""Architect"",""建築師""]","Hong Kong, born 1962","香港，生於1962年","Male","男性",1962,,"Hong Kong","香港"
118,true,"Patty Chang","張怡","Chang, Patty","張, 怡","Individual","[""Artist"",""藝術家""]","American, born 1972","美國籍，生於1972年","Female","女性",1972,,"American","美國籍"
119,true,"Chang Qing","常青","Chang, Qing","常, 青","Individual","[""Artist"",""藝術家""]","Chinese, born 1965","中國籍，生於1965年","Male","男性",1965,,"Chinese","中國籍"
120,true,"Chang Xugong","常徐功","Chang, Xugong","常, 徐功","Individual","[""Artist"",""藝術家""]","Chinese, born 1956","中國籍，生於1956年","Male","男性",1956,,"Chinese","中國籍"
121,true,"Yung Ho Chang","張永和","Chang, Yung Ho","張永和","Individual","[""Designer"",""設計師"",""Architect"",""建築師""]","Chinese, born 1956","中國籍，生於1956年","Male","男性",1956,,"Chinese","中國籍"
122,true,"Chao Ziwei","鈔子偉","Chao, Ziwei","鈔, 子偉","Individual","[""Artist"",""藝術家""]","Chinese, born 1970","中國籍，生於1970年","Male","男性",1970,,"Chinese","中國籍"
123,true,"Chao Ziyi","鈔子藝","Chao, Ziyi","鈔子藝","Individual","[""Artist"",""藝術家""]","Chinese, born 1970","中國籍，生於1970年","Male","男性",1970,,"Chinese","中國籍"
124,true,"Chen Chieh-Jen","陳界仁","Chen, Chieh-Jen","陳, 界仁","Individual","[""Artist"",""藝術家""]","Taiwanese, born 1960","台灣籍，生於1960年","Male","男性",1960,,"Taiwanese","台灣籍"
125,true,"Chen Fei","陳飛","Chen, Fei","陳, 飛","Individual","[""Artist"",""藝術家""]","Chinese, born 1983","中國籍，生於1983年","Male","男性",1983,,"Chinese","中國籍"
126,true,"Tchan Fou-li","陳復禮","Tchan, Fou-li","陳復禮","Individual","[""Artist"",""藝術家""]","Hong Kong, born China. 1916–2018","香港，生於中國，1916–2018年","Male","男性",1916,2018,"Hong Kong","香港"
127,true,"Chen Guanghui","陳光輝","Chen, Guanghui","陳, 光輝","Individual","[""Artist"",""藝術家""]","Chinese, born 1969","中國籍，生於1969年","Male","男性",1969,,"Chinese","中國籍"
128,true,"Chen Guangwu","陳光武","Chen, Guangwu","陳, 光武","Individual","[""Artist"",""藝術家""]","Chinese, born 1967","中國籍，生於1967年","Male","男性",1967,,"Chinese","中國籍"
129,true,"Chen Hongzhu","陳虹竹","Chen, Hongzhu","陳, 虹竹","Individual","[""Artist"",""藝術家""]","Chinese, born 1982","中國籍，生於1982年","Female","女性",1982,,"Chinese","中國籍"
131,true,"Chen Ke","陳可","Chen, Ke","陳, 可","Individual","[""Artist"",""藝術家""]","Chinese, born 1978","中國籍，生於1978年","Female","女性",1978,,"Chinese","中國籍"
133,true,"Chen Lingyang","陳羚羊","Chen, Lingyang","陳, 羚羊","Individual","[""Artist"",""藝術家""]","Chinese, born 1975","中國籍，生於1975年","Female","女性",1975,,"Chinese","中國籍"
136,true,"Chen Shaoping","陳少平","Chen, Shaoping","陳, 少平","Individual","[""Artist"",""藝術家""]","Chinese","Chinese","Male","男性",,,"Chinese","中國籍"
137,true,"Chen Shaoxiong","陳劭雄","Chen, Shaoxiong","陳, 劭雄","Individual","[""Artist"",""藝術家""]","Chinese, 1962–2016","中國籍，1962–2016年","Male","男性",1962,2016,"Chinese","中國籍"
138,true,"Chen Wei","陳維","Chen, Wei","陳, 維","Individual","[""Artist"",""藝術家""]","Chinese, born 1980","中國籍，生於1980年","Male","男性",1980,,"Chinese","中國籍"
139,true,"Chen Wenbo","陳文波","Chen, Wenbo","陳, 文波","Individual","[""Artist"",""藝術家""]","Chinese, born 1969","中國籍，生於1969年","Male","男性",1969,,"Chinese","中國籍"
140,true,"Chen Xiaoyun","陳曉雲","Chen, Xiaoyun","陳, 曉雲","Individual","[""Artist"",""藝術家""]","Chinese, born 1971","中國籍，生於1971年","Male","男性",1971,,"Chinese","中國籍"
142,true,"Chen Xuhai","陳旭海","Chen, Xuhai","陳, 旭海","Individual","[""Artist"",""藝術家""]","Chinese, born 1973","中國籍，生於1973年","Male","男性",1973,,"Chinese","中國籍"
143,true,"Chen Yufan","陈彧凡","Chen, Yufan","陈彧凡","Individual","[""Artist"",""藝術家""]","Chinese, born 1973","中國籍，生於1973年","Male","男性",1973,,"Chinese","中國籍"
144,true,"Chen Yujun","陳彧君","Chen, Yujun","陳, 彧君","Individual","[""Artist"",""藝術家""]","Chinese, born 1976","中國籍，生於1976年","Male","男性",1976,,"Chinese","中國籍"
145,true,"Chen Yuyu","陳昱羽","Chen, Yuyu","陳, 昱羽","Individual","[""Artist"",""藝術家""]","American, born China, 1987","美國籍，1987年生於中國","Female","女性",1987,,"American","美國籍"
146,true,"Chen Zaiyan","陳再炎","Chen, Zaiyan","陳, 再炎","Individual","[""Artist"",""藝術家""]","Chinese, born 1971","中國籍，生於1971年","Male","男性",1971,,"Chinese","中國籍"
149,true,"Cheng Ran","程然","Cheng, Ran","程, 然","Individual","[""Artist"",""藝術家""]","Chinese, born 1981","中國籍，生於1981年","Male","男性",1981,,"Chinese","中國籍"
150,true,"Amy Cheung","張韻雯","Cheung, Amy","張韻雯","Individual","[""Artist"",""藝術家""]","Hong Kong","香港","Female","女性",,,"Hong Kong","香港"
151,true,"Chi Lei","池磊","Chi, Lei","池, 磊","Individual","[""Artist"",""藝術家""]","Chinese, born 1981","中國籍，生於1981年","Male","男性",1981,,"Chinese","中國籍"
152,true,"Chi Peng","遲鵬","Chi, Peng","遲, 鵬","Individual","[""Artist"",""藝術家""]","Chinese, born 1981","中國籍，生於1981年","Male","男性",1981,,"Chinese","中國籍"
153,true,"Heman Chong","張奕滿","Chong, Heman","張奕滿","Individual","[""Artist"",""藝術家""]","Singaporean, born Malaysia, 1977","新加坡籍，1977年生於馬來西亞","Male","男性",1977,,"Malaysian","馬來西亞籍"
154,true,"Irene Chou","周綠雲","Chou, Irene","周, 綠雲","Individual","[""Artist"",""藝術家""]","Hong Kong, born China. 1924–2011","香港，生於中國，1924–2011年","Female","女性",1924,2011,"Hong Kong","香港"
155,true,"Chu Hing Wah","朱興華","Chu, Hing Wah","朱, 興華","Individual","[""Artist"",""藝術家""]","Hong Kong, born China, 1935","香港，1935年生於中國","Male","男性",1935,,"Hong Kong","香港"
156,true,"Chu Yun","儲雲","Chu, Yun","儲, 雲","Individual","[""Artist"",""藝術家""]","Chinese, born 1977","中國籍，生於1977年","Male","男性",1977,,"Chinese","中國籍"
157,true,"Chuang Che","莊喆","Chuang, Che","莊喆","Individual","[""Artist"",""藝術家""]","American, born China, 1934","美國籍，1934年生於中國","Male","男性",1934,,"American","美國籍"
158,true,"Henry N. Cobb","亨利‧科布","Cobb, Henry N.","亨利‧科布","Individual","[""Architect"",""建築師""]","American, born 1926","美國籍，生於1926年","Male","男性",1926,,"American","美國籍"
159,true,"Cui Xiuwen","崔岫聞","Cui, Xiuwen","崔, 岫聞","Individual","[""Artist"",""藝術家""]","Chinese, 1970–2018","中國籍，1970–2018年","Female","女性",1970,2018,"Chinese","中國籍"
160,true,"Dai Chenlian","戴陳連","Dai, Chenlian","戴, 陳連","Individual","[""Artist"",""藝術家""]","Chinese, born 1982","中國籍，生於1982年","Male","男性",1982,,"Chinese","中國籍"
161,true,"Dai Guangyu","戴光鬱","Dai, Guangyu","戴, 光鬱","Individual","[""Artist"",""藝術家""]","Chinese, born 1955","中國籍，生於1955年","Male","男性",1955,,"Chinese","中國籍"
162,true,"Deng Hua","鄧華","Deng, Hua","鄧, 華","Individual","[""Artist"",""藝術家""]","Chinese, born 1983","中國籍，生於1983年","Male","男性",1983,,"Chinese","中國籍"
164,true,"David Diao","刁德謙","Diao, David","刁, 德謙","Individual","[""Artist"",""藝術家""]","American, born China, 1943","美國籍，1943年生於中國","Male","男性",1943,,"American","美國籍"
165,true,"Diao Wei","刁偉","Diao, Wei","刁, 偉","Individual","[""Artist"",""藝術家""]","Chinese, born 1979","中國籍，生於1979年","Male","男性",1979,,"Chinese","中國籍"
166,true,"Ding Yi","丁乙","Ding, Yi","丁, 乙","Individual","[""Artist"",""藝術家""]","Chinese, born 1962","中國籍，生於1962年","Male","男性",1962,,"Chinese","中國籍"
167,true,"Dong Wensheng","董文勝","Dong, Wensheng","董, 文勝","Individual","[""Artist"",""藝術家""]","Chinese, born 1970","中國籍，生於1970年","Male","男性",1970,,"Chinese","中國籍"
168,true,"Du Jie","杜婕","Du, Jie","杜, 婕","Individual","[""Artist"",""藝術家""]","Chinese, born 1968","中國籍，生於1968年","Female","女性",1968,,"Chinese","中國籍"
169,true,"Du Xiuxian","杜修賢","Du, Xiuxian","杜, 修賢","Individual","[""Artist"",""藝術家""]","Chinese, 1926–2014","中國籍，1926–2014年","Male","男性",1926,2014,"Chinese","中國籍"
170,true,"Du Yan","杜岩","Du, Yan","杜, 岩","Individual","[""Artist"",""藝術家""]","Chinese, born 1977","中國籍，生於1977年","Male","男性",1977,,"Chinese","中國籍"
171,true,"Duan Jianyu","段建宇","Duan, Jianyu","段, 建宇","Individual","[""Artist"",""藝術家""]","Chinese, born 1970","中國籍，生於1970年","Female","女性",1970,,"Chinese","中國籍"
172,true,"Fang Lijun","方力鈞","Fang, Lijun","方, 力鈞","Individual","[""Artist"",""藝術家""]","Chinese, born 1963","中國籍，生於1963年","Male","男性",1963,,"Chinese","中國籍"
173,true,"Feng Guodong","馮國棟","Feng, Guodong","馮, 國棟","Individual","[""Artist"",""藝術家""]","Chinese, 1948–2005","中國籍，1948–2005年","Male","男性",1948,2005,"Chinese","中國籍"
174,true,"Feng Jianguo","馮建國","Feng, Jianguo","馮, 建國","Individual","[""Artist"",""藝術家""]","Chinese, born 1962","中國籍，生於1962年","Male","男性",1962,,"Chinese","中國籍"
175,true,"Feng Mengbo","馮夢波","Feng, Mengbo","馮, 夢波","Individual","[""Artist"",""藝術家""]","Chinese, born 1966","中國籍，生於1966年","Male","男性",1966,,"Chinese","中國籍"
176,true,"Feng Qianyu","馮倩鈺","Feng, Qianyu","馮, 倩鈺","Individual","[""Artist"",""藝術家""]","Chinese, born 1974","中國籍，生於1974年","Female","女性",1974,,"Chinese","中國籍"
177,true,"Feng Yan","封岩","Feng, Yan","封, 岩","Individual","[""Artist"",""藝術家""]","Chinese, born 1964","中國籍，生於1964年","Male","男性",1964,,"Chinese","中國籍"
178,true,"Feng Zhengjie","俸正傑","Feng, Zhengjie","俸, 正傑","Individual","[""Artist"",""藝術家""]","Chinese, born 1968","中國籍，生於1968年","Male","男性",1968,,"Chinese","中國籍"
179,true,"Fu Hong","傅弘","Fu, Hong","弘, 傅","Individual","[""Artist"",""藝術家""]","Chinese, born 1946","中國籍，生於1946年","Male","男性",1946,,"Chinese","中國籍"
180,true,"Fu Jie","傅潔","Fu, Jie","傅, 潔","Individual","[""Artist"",""藝術家""]","Chinese, born 1971","中國籍，生於1971年","Female","女性",1971,,"Chinese","中國籍"
181,true,"Fu Zhen","傅真","Fu, Zhen","傅, 真","Individual","[""Artist"",""藝術家""]",,,"Unknown","不詳",,,,
182,true,"Fu Wah Neon Engineering Company Limited","富華光管工程有限公司","Fu Wah Neon Engineering Company Limited","富華光管工程有限公司","Organization","[""Maker"",""創作者""]","established Hong Kong, 1969","1969年成立於香港","Not Applicable","不適用",1969,,"Hong Kong","香港"
183,true,"Sou Fujimoto","藤本壯介","Fujimoto, Sou","藤本壯介","Individual","[""Architect"",""建築師""]","Japanese, born 1971","日本籍，生於1971年","Male","男性",1971,,"Japanese","日本籍"
184,true,"Brothers Gao","高氏兄弟","Gao, Brothers","高氏兄弟","Artist Collaborative","[""Artist"",""藝術家""]","established China, 1982","1982年於中國成立","Not Applicable","不適用",1982,,"Chinese","中國籍"
185,true,"Gao Mingyan","高銘研","Gao, Mingyan","高, 銘研","Individual","[""Artist"",""藝術家""]","Chinese, born 1983","中國籍，生於1983年","Male","男性",1983,,"Chinese","中國籍"
186,true,"Geng Jianyi","耿建翌","Geng, Jianyi","耿, 建翌","Individual","[""Artist"",""藝術家""]","Chinese, 1962–2017","中國籍，1962–2017年","Male","男性",1962,2018,"Chinese","中國籍"
187,true,"Geng Xue","耿雪","Geng, Xue","耿, 雪","Individual","[""Artist"",""藝術家""]","Chinese, born 1983","中國籍，生於1983年","Female","女性",1983,,"Chinese","中國籍"
188,true,"Gong Jian","龔劍","Gong, Jian","龔, 劍","Individual","[""Artist"",""藝術家""]","Chinese, born 1978","中國籍，生於1978年","Male","男性",1978,,"Chinese","中國籍"
