"id","constituentID","displayName-en","displayName-zh-hant","alphaSortName-en","alphaSortName-zh-hant","type","displayBio-en","displayBio-zh-hant","gender-en","gender-zh-hant","beginDate","endDate","nationality"
111,,"Cao Jingping","曹靜萍","Cao, Jingping","曹, 靜萍","Individual","Chinese, born 1972","中國籍，生於1972年","Male","男性",1972,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
114,,"Henri Cartier-Bresson","亨利·卡蒂埃-布列松","Cartier-Bresson, Henri","亨利·卡蒂埃-布列松","Individual","French, 1908–2004","法國籍，1908–2004年","Male","男性",1908,"","{""en"":""French"",""zh-hant"":""法國籍""}"
116,,"Gaylord Chan","陳餘生","Chan, Gaylord","陳餘生","Individual","Hong Kong, born 1925","香港，生於1925年","Male","男性",1925,"","{""en"":""Hong Kong"",""zh-hant"":""香港""}"
118,,"Patty Chang","張怡","Chang, Patty","張, 怡","Individual","American, born 1972","美國籍，生於1972年","Female","女性",1972,"","{""en"":""American"",""zh-hant"":""美國籍""}"
119,,"Chang Qing","常青","Chang, Qing","常, 青","Individual","Chinese, born 1965","中國籍，生於1965年","Male","男性",1965,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
120,,"Chang Xugong","常徐功","Chang, Xugong","常, 徐功","Individual","Chinese, born 1956","中國籍，生於1956年","Male","男性",1956,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
121,,"Yung Ho Chang","張永和","Chang, Yung Ho","張永和","Individual","Chinese, born 1956","中國籍，生於1956年","Male","男性",1956,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
122,,"Chao Ziwei","鈔子偉","Chao, Ziwei","鈔, 子偉","Individual","Chinese, born 1970","中國籍，生於1970年","Male","男性",1970,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
123,,"Chao Ziyi","鈔子藝","Chao, Ziyi","鈔子藝","Individual","Chinese, born 1970","中國籍，生於1970年","Male","男性",1970,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
124,,"Chen Chieh-Jen","陳界仁","Chen, Chieh-Jen","陳, 界仁","Individual","Taiwanese, born 1960","台灣籍，生於1960年","Male","男性",1960,"","{""en"":""Taiwanese"",""zh-hant"":""台灣籍""}"
125,,"Chen Fei","陳飛","Chen, Fei","陳, 飛","Individual","Chinese, born 1983","中國籍，生於1983年","Male","男性",1983,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
126,,"Tchan Fou-li","陳復禮","Tchan, Fou-li","陳復禮","Individual","Hong Kong, born China. 1916–2018","香港，生於中國，1916–2018年","Male","男性",1916,"","{""en"":""Hong Kong"",""zh-hant"":""香港""}"
127,,"Chen Guanghui","陳光輝","Chen, Guanghui","陳, 光輝","Individual","Chinese, born 1969","中國籍，生於1969年","Male","男性",1969,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
128,,"Chen Guangwu","陳光武","Chen, Guangwu","陳, 光武","Individual","Chinese, born 1967","中國籍，生於1967年","Male","男性",1967,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
129,,"Chen Hongzhu","陳虹竹","Chen, Hongzhu","陳, 虹竹","Individual","Chinese, born 1982","中國籍，生於1982年","Female","女性",1982,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
131,,"Chen Ke","陳可","Chen, Ke","陳, 可","Individual","Chinese, born 1978","中國籍，生於1978年","Female","女性",1978,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
133,,"Chen Lingyang","陳羚羊","Chen, Lingyang","陳, 羚羊","Individual","Chinese, born 1975","中國籍，生於1975年","Female","女性",1975,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
137,,"Chen Shaoxiong","陳劭雄","Chen, Shaoxiong","陳, 劭雄","Individual","Chinese, 1962–2016","中國籍，1962–2016年","Male","男性",1962,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
138,,"Chen Wei","陳維","Chen, Wei","陳, 維","Individual","Chinese, born 1980","中國籍，生於1980年","Male","男性",1980,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
139,,"Chen Wenbo","陳文波","Chen, Wenbo","陳, 文波","Individual","Chinese, born 1969","中國籍，生於1969年","Male","男性",1969,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
140,,"Chen Xiaoyun","陳曉雲","Chen, Xiaoyun","陳, 曉雲","Individual","Chinese, born 1971","中國籍，生於1971年","Male","男性",1971,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
142,,"Chen Xuhai","陳旭海","Chen, Xuhai","陳, 旭海","Individual","Chinese, born 1973","中國籍，生於1973年","Male","男性",1973,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
144,,"Chen Yujun","陳彧君","Chen, Yujun","陳, 彧君","Individual","Chinese, born 1976","中國籍，生於1976年","Male","男性",1976,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
150,,"Amy Cheung","張韻雯","Cheung, Amy","張韻雯","Individual","Hong Kong","香港","Female","女性","","","{""en"":""Hong Kong"",""zh-hant"":""香港""}"
151,,"Chi Lei","池磊","Chi, Lei","池, 磊","Individual","Chinese, born 1981","中國籍，生於1981年","Male","男性",1981,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
152,,"Chi Peng","遲鵬","Chi, Peng","遲, 鵬","Individual","Chinese, born 1981","中國籍，生於1981年","Male","男性",1981,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
153,,"Heman Chong","張奕滿","Chong, Heman","張奕滿","Individual","Singaporean, born Malaysia, 1977","新加坡籍，1977年生於馬來西亞","Male","男性",1977,"","{""en"":""Malaysian"",""zh-hant"":""馬來西亞籍""}"
154,,"Irene Chou","周綠雲","Chou, Irene","周, 綠雲","Individual","Hong Kong, born China. 1924–2011","香港，生於中國，1924–2011年","Female","女性",1924,"","{""en"":""Hong Kong"",""zh-hant"":""香港""}"
155,,"Chu Hing Wah","朱興華","Chu, Hing Wah","朱, 興華","Individual","Hong Kong, born 1935","香港，1935年生於中國","Male","男性",1935,"","{""en"":""Hong Kong"",""zh-hant"":""香港""}"
157,,"Chuang Che","莊喆","Chuang, Che","莊喆","Individual","American, born China, 1934","美國籍，1934年生於中國","Male","男性",1934,"","{""en"":""American"",""zh-hant"":""美國籍""}"
159,,"Cui Xiuwen","崔岫聞","Cui, Xiuwen","崔, 岫聞","Individual","Chinese, 1970–2018","中國籍，1970–2018年","Female","女性",1970,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
160,,"Dai Chenlian","戴陳連","Dai, Chenlian","戴, 陳連","Individual","Chinese, born 1982","中國籍，生於1982年","Male","男性",1982,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
161,,"Dai Guangyu","戴光鬱","Dai, Guangyu","戴, 光鬱","Individual","Chinese, born 1955","中國籍，生於1955年","Male","男性",1955,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
164,,"David Diao","刁德謙","Diao, David","刁, 德謙","Individual","American, born China, 1943","美國籍，1943年生於中國","Male","男性",1943,"","{""en"":""American"",""zh-hant"":""美國籍""}"
165,,"Diao Wei","刁偉","Diao, Wei","刁, 偉","Individual","Chinese, born 1979","中國籍，生於1979年","Male","男性",1979,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
166,,"Ding Yi","丁乙","Ding, Yi","丁, 乙","Individual","Chinese, born 1962","中國籍，生於1962年","Male","男性",1962,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
167,,"Dong Wensheng","董文勝","Dong, Wensheng","董, 文勝","Individual","Chinese, born 1970","中國籍，生於1970年","Male","男性",1970,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
168,,"Du Jie","杜婕","Du, Jie","杜, 婕","Individual","Chinese, born 1968","中國籍，生於1968年","Female","女性",1968,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
169,,"Du Xiuxian","杜修賢","Du, Xiuxian","杜, 修賢","Individual","Chinese, 1926–2014","中國籍，1926–2014年","Male","男性",1926,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
17,,"Stanley Wong","又一山人（黃炳培）","Wong, Stanley","又一山人（黃炳培）","Individual","Hong Kong, born 1960","香港，生於1960年","Male","男性",1960,"","{""en"":""Hong Kong"",""zh-hant"":""香港""}"
170,,"Du Yan","杜岩","Du, Yan","杜, 岩","Individual","Chinese, born 1977","中國籍，生於1977年","Male","男性",1977,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
171,,"Duan Jianyu","段建宇","Duan, Jianyu","段, 建宇","Individual","Chinese, born 1970","中國籍，生於1970年","Female","女性",1970,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
172,,"Fang Lijun","方力鈞","Fang, Lijun","方, 力鈞","Individual","Chinese, born 1963","中國籍，生於1963年","Male","男性",1963,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
173,,"Feng Guodong","馮國棟","Feng, Guodong","馮, 國棟","Individual","Chinese, 1948–2005","中國籍，生於中國，1948–2005年","Male","男性",1948,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
174,,"Feng Jianguo","馮建國","Feng, Jianguo","馮, 建國","Individual","Chinese, born 1962","中國籍，生於1962年","Male","男性",1962,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
175,,"Feng Mengbo","馮夢波","Feng, Mengbo","馮, 夢波","Individual","Chinese, born 1966","中國籍，生於1966年","Male","男性",1966,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
177,,"Feng Yan","封岩","Feng, Yan","封, 岩","Individual","Chinese, born 1964","中國籍，生於1964年","Male","男性",1964,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
178,,"Feng Zhengjie","俸正傑","Feng, Zhengjie","俸, 正傑","Individual","Chinese, born 1968","中國籍，生於1968年","Male","男性",1968,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
179,,"Fu Hong","傅弘","Fu, Hong","弘, 傅","Individual","Chinese, born 1946","中國籍，生於1946年","Male","男性",1946,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
180,,"Fu Jie","傅潔","Fu, Jie","傅, 潔","Individual","Chinese, born 1971","中國籍，生於1971年","Female","女性",1971,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
183,,"Sou Fujimoto","藤本壯介","Fujimoto, Sou","藤本壯介","Individual","Japanese, born 1971","日本籍，生於1971年","Male","男性",1971,"","{""en"":""Japanese"",""zh-hant"":""日本籍""}"
184,,"Brothers Gao","高氏兄弟","Gao, Brothers","高氏兄弟","Artist Collaborative","Chinese","1982年於中國成立","Not Applicable","",1956,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
185,,"Gao Mingyan","高銘研","Gao, Mingyan","高, 銘研","Individual","Chinese, born 1983","中國籍，生於1983年","Male","男性",1983,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
186,,"Geng Jianyi","耿建翌","Geng, Jianyi","耿, 建翌","Individual","Chinese, 1962–2017","中國籍，1962–2017年","Male","男性",1962,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
187,,"Geng Xue","耿雪","Geng, Xue","耿, 雪","Individual","Chinese, born 1983","中國籍，生於1983年","Female","女性",1983,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
188,,"Gong Jian","龔劍","Gong, Jian","龔, 劍","Individual","Chinese, born 1978","中國籍，生於1978年","Male","男性",1978,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
189,,"Antony Gormley","安東尼·葛姆雷","Gormley, Antony","安東尼·葛姆雷","Individual","British, born 1950","英國籍，生於1950年","Male","男性",1950,"","{""en"":""British"",""zh-hant"":""英國籍""}"
19,,"Atelier FCJZ","非常建築","Atelier FCJZ","非常建築","Organization","established Houston, 1993; now based in Beijing and Shanghai","1993年成立於侯斯頓，現設於北京及上海","Not Applicable","",1993,"",""
192,,"Gu Wenda","谷文達","Gu, Wenda","谷, 文達","Individual","Chinese, born 1955","中國籍，生於1955年","Male","男性",1955,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
193,,"Gu Xiaoping","顧小平","Gu, Xiaoping","顧, 小平","Individual","Chinese, born 1969","中國籍，生於1969年","Male","男性",1969,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
194,,"Guang Tingbo","廣廷渤","Guang, Tingbo","廣, 廷渤","Individual","Chinese, born 1938","中國籍，生於1938年","Male","男性",1938,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
195,,"Guo Gong","郭工","Guo, Gong","郭, 工","Individual","Chinese, born 1966","中國籍，生於1966年","Male","男性",1966,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
196,,"Guo Jin","郭晉","Guo, Jin","郭, 晉","Individual","Chinese, born 1964","中國籍，生於1964年","Male","男性",1964,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
198,,"Guo Wei","郭偉","Guo, Wei","郭, 偉","Individual","Chinese, born 1960","中國籍，生於1960年","Male","男性",1960,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
199,,"Andreas Gursky","安德烈亞斯·古爾斯基","Gursky, Andreas","安德烈亞斯·古爾斯基","Individual","German, born 1955","德國籍，生於1955年","Male","男性",1955,"","{""en"":""German"",""zh-hant"":""德國籍""}"
200,,"Zaha Hadid","扎哈‧哈迪德","Hadid, Zaha","扎哈‧哈迪德","Individual","British, born Iraq. 1950–2016","英國籍，生於伊拉克，1950–2016年","Female","女性",1950,"","{""en"":""British"",""zh-hant"":""英國籍""}"
201,,"Hai Bo","海波","Hai, Bo","海, 波","Individual","Chinese, born 1962","中國籍，生於1962年","Male","男性",1962,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
202,,"Han Lei","韓磊","Han, Lei","韓磊","Individual","","","Male","男性","","",""
203,,"Han Yajuan","韓婭娟","Han, Yajuan","韓, 婭娟","Individual","Chinese, born 1980","中國籍，生於1980年","Female","女性",1980,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
204,,"He An","河岸","He, An","河, 岸","Individual","Chinese, born 1971","中國籍，生於1971年","Male","男性",1971,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
205,,"He Jie","何杰","He, Jie","何, 杰","Individual","Chinese, born 1977","中國籍，生於1977年","Male","男性",1977,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
206,,"He Jinwei","何晉渭","He, Jinwei","何, 晉渭","Individual","Chinese, born 1967","中國籍，生於1967年","Male","男性",1967,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
207,,"He Sen","何森","He, Sen","何, 森","Individual","Chinese, born 1968","中國籍，生於1968年","Male","男性",1968,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
208,,"He Xiangyu","何翔宇","He, Xiangyu","何, 翔宇","Individual","Chinese, born 1968","中國籍，生於1968年","Male","男性",1968,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
209,,"He Yunchang","何雲昌","He, Yunchang","何, 雲昌","Individual","Chinese, born 1967","中國籍，生於1967年","Male","男性",1967,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
211,,"Ho Sin Tung","何倩彤","Ho, Sin Tung","何倩彤","Individual","Hong Kong, born 1986","香港，生於1986年","Female","女性",1986,"","{""en"":""Hong Kong"",""zh-hant"":""香港""}"
213,,"Tao Ho","何弢","Ho, Tao","何, 弢","Individual","Hong Kong, born China, 1936","香港，1936年生於中國","Male","男性",1936,"","{""en"":""Hong Kong"",""zh-hant"":""香港""}"
214,,"Hong Hao","洪浩","Hong, Hao","洪, 浩","Individual","Chinese, born 1965","中國籍，生於1965年","Male","男性",1965,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
216,,"Hong Lei","洪磊","Hong, Lei","洪, 磊","Individual","Chinese, born 1960","中國籍，生於1960年","Male","男性",1960,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
217,,"Hou Bo","候波","Hou, Bo","候, 波","Individual","Chinese, 1924–2017","中國籍，1924–2017年","Female","女性",1924,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
218,,"Tehching Hsieh","謝德慶","Hsieh, Tehching","謝, 德慶","Individual","American, born Taiwan, 1950","美國籍，1950年生於台灣","Male","男性",1950,"","{""en"":""American"",""zh-hant"":""美國籍""}"
219,,"Hu Liu","胡柳","Hu, Liu","胡, 柳","Individual","Chinese, born 1982","中國籍，生於1982年","Female","女性",1982,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
220,,"Hu Qingyan","胡慶雁","Hu, Qingyan","胡慶雁","Individual","Chinese, born 1982","中國籍，生於1982年","Male","男性",1982,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
222,,"Hu Xiangqian","胡向前","Hu, Xiangqian","胡, 向前","Individual","Chinese, born 1983","中國籍，生於1983年","Male","男性",1983,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
223,,"Hu Xiaoyuan","胡曉媛","Hu, Xiaoyuan","胡, 曉媛","Individual","Chinese, born 1977","中國籍，生於1977年","Female","女性",1977,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
226,,"Huang Hairong","黃海蓉","Huang, Hairong","黃, 海蓉","Individual","Chinese, born 1974","中國籍，生於1974年","Female","女性",1974,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
228,,"Huang Rui","黃銳","Huang, Rui","黃, 銳","Individual","Chinese, born 1952","中國籍，生於1952年","Male","男性",1952,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
229,,"Huang Yan","黃岩","Huang, Yan","黃, 岩","Individual","Chinese, born 1966","中國籍，生於1966年","Male","男性",1966,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
230,,"Huang Yong Ping","黄永砯‎","Huang, Yong Ping","黄, 永砯‎","Individual","French, born China 1954","法國籍，1954年生於中國","Male","男性",1954,"","{""en"":""French"",""zh-hant"":""法國籍""}"
231,,"Huang Zhigen","黃智根","Huang, Zhigen","黃, 智根","Individual","Chinese, born 1946","中國籍，生於1946年","Male","男性",1946,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
232,,"Christian Jankowski","克里斯坦·揚可夫斯基","Jankowski, Christian","克里斯坦·揚可夫斯基","Individual","German, born 1968","德國籍，生於1968年","Male","男性",1968,"","{""en"":""German"",""zh-hant"":""德國籍""}"
233,,"Ji Dachun","季大純","Ji, Dachun","季, 大純","Individual","Chinese, born 1968","中國籍，生於1968年","Male","男性",1968,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
235,,"Ji Wenyu","計文於","Ji, Wenyu","計, 文於","Individual","Chinese, born 1959","中國籍，生於1959年","Male","男性",1959,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
236,,"Jiang Jian","姜健","Jiang, Jian","姜健","Individual","Chinese, born 1953","中國籍，生於1953年","Male","男性",1953,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
237,,"Jiang Shaowu","蔣少武","Jiang, Shaowu","蔣, 少武","Individual","Chinese, born 1932","中國籍，生於1932年","Male","男性",1932,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
238,,"Jiang Zhi","蔣志","Jiang, Zhi","蔣, 志","Individual","Chinese, born 1971","中國籍，生於1971年","Male","男性",1971,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
239,,"Jin Feng","金峰","Jin, Feng","金, 峰","Individual","Chinese, born 1962","中國籍，生於1962年","Male","男性",1962,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
240,,"Jin Jiangbo","金江波","Jin, Jiangbo","金, 江波","Individual","Chinese, born 1972","中國籍，生於1972年","Male","男性",1972,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
241,,"Jing Kewen","景柯文","Jing, Kewen","景, 柯文","Individual","Chinese, born 1965","中國籍，生於1965年","Male","男性",1965,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
244,,"Kamekura Yusaku","龜倉雄策","Kamekura, Yusaku","龜倉雄策","Individual","Japanese, 1915–1997","日本籍，1915–1997年","Male","男性",1915,"","{""en"":""Japanese"",""zh-hant"":""日本籍""}"
245,,"Kan Tai-keung","靳埭强","Kan, Tai-keung","靳埭强","Individual","Hong Kong, born China, 1942","香港，1942年生於中國","Male","男性",1942,"","{""en"":""Hong Kong"",""zh-hant"":""香港""}"
246,,"Kan Xuan","闞萱","Kan, Xuan","闞, 萱","Individual","Chinese, born 1972","中國籍，生於1972年","Female","女性",1972,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
248,,"James H. Kinoshita","木下一","Kinoshita, James H.","木下一","Individual","Canadian, born 1933","加拿大籍，生於1933年","Male","男性",1933,"","{""en"":""Canadian"",""zh-hant"":""加拿大籍""}"
249,,"Lee Kit","李傑","Kit, Lee","李, 傑","Individual","Hong Kong, born 1978","香港，生於1978年","Male","男性",1978,"","{""en"":""Hong Kong"",""zh-hant"":""香港""}"
251,,"Kuang Jun","匡峻","Kuang Jun","匡, 峻","Individual","Chinese, born 1978","中國籍，生於1978年","Male","男性",1978,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
252,,"Kuramata Shiro","倉俁史朗","Kuramata, Shiro","倉俁史朗","Individual","Japanese, 1934–1991","日本籍，1934–1991年","Male","男性",1934,"","{""en"":""Japanese"",""zh-hant"":""日本籍""}"
253,,"Kwan Sheung Chi","關尚智","Kwan, Sheung Chi","關, 尚智","Individual","Hong Kong, born 1980","1980年生於香港","Male","男性",1980,"","{""en"":""Hong Kong"",""zh-hant"":""香港""}"
255,,"Sofia Lagerkvist","","Lagerkvist, Sofia","","Individual","Swedish, born 1976","瑞典，生於1976年","Female","女性",1976,"","{""en"":""Swedish"",""zh-hant"":""瑞典籍""}"
256,,"Firenze Lai","黎清妍","Lai, Firenze","黎, 清妍","Individual","Hong Kong, born 1984","香港，生於1984年","Female","女性",1984,"","{""en"":""Hong Kong"",""zh-hant"":""香港""}"
259,,"Ian Lambot","林保賢","Lambot, Ian","林保賢","Individual","British, born 1953","英國籍，生於1953年","Male","男性",1953,"","{""en"":""British"",""zh-hant"":""英國籍""}"
261,,"Kwangho Lee","李光鎬","Lee, Kwangho","李光鎬","Individual","Korean, born 1981","韓國籍，生於1981年","Male","男性",1981,"","{""en"":""South Korean"",""zh-hant"":""南韓籍""}"
262,,"Leung Kui Ting","梁巨廷","Leung, Kui Ting","梁, 巨廷","Individual","Hong Kong, born China, 1945","香港，1945年生於中國","Male","男性",1945,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
264,,"Li Dafang","李大方","Li, Dafang","李, 大方","Individual","Chinese, born 1971","中國籍，生於1971年","Male","男性",1971,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
270,,"Li Shan","李山","Li, Shan","李, 山","Individual","Chinese, born 1942","中國籍，生於1942年","Male","男性",1942,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
271,,"Li Songsong","李松松","Li, Songsong","李, 松松","Individual","Chinese, born 1973","中國籍，生於1973年","Male","男性",1973,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
273,,"Li Tianbing","李天兵","Li, Tianbing","李, 天兵","Individual","Chinese, born 1974","中國籍，生於1974年","Male","男性",1974,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
274,,"Li Wei","李暐","Li, Wei","李, 暐","Individual","Chinese, born 1970","中國籍，生於1970年","Male","男性",1970,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
275,,"Li Wen","李文","Li, Wen","李, 文","Individual","Chinese, born 1982","中國籍，生於1982年","Male","男性",1982,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
276,,"Lee Xe","李曦","Lee, Xe","李, 曦","Individual","Chinese, born 1979","中國籍，生於1979年","Female","女性",1979,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
277,,"Li Yongbin","李永斌","Li, Yongbin","李, 永斌","Individual","Chinese, born 1963","中國籍，生於1963年","Male","男性",1963,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
278,,"Li Yousong","李尤松","Li, Yousong","李, 尤松","Individual","Chinese, born 1968","中國籍，生於1968年","Male","男性",1968,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
279,,"Li Yuan-chia","李元佳","Li, Yuan-chia","李, 元佳","Individual","British, born China. 1929–1994","英國籍，生於中國，1929–1994年","Male","男性",1929,"","{""en"":""British"",""zh-hant"":""英國籍""}"
280,,"Li Zhanyang","李占洋","Li, Zhanyang","李, 占洋","Individual","Chinese, born 1969","中國籍，生於1969年","Male","男性",1969,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
281,,"Li Zhensheng","李振盛","Li, Zhensheng","李, 振盛","Individual","Chinese, born 1940","中國籍，生於1940年","Male","男性",1940,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
283,,"Liang Shaoji","梁紹基","Liang, Shaoji","梁, 紹基","Individual","Chinese, born 1945","中國籍，生於1945年","Male","男性",1945,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
286,,"Liang Yuanwei","梁遠葦","Liang, Yuanwei","梁, 遠葦","Individual","Chinese, born 1977","中國籍，生於1977年","Female","女性",1977,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
287,,"Liao Guohe","廖國核","Liao, Guohe","廖, 國核","Individual","Chinese, born India, 1977","中國籍，1977年生於印度","Male","男性",1977,"","{""en"":""Chinese"",""zh-hant"":""中國籍""}"
289,,"Michael Lin","林明弘","Lin, Michael","林, 明弘","Individual","Taiwanese, born Japan, 1964","台灣籍，1964年生於日本","Male","男性",1964,"","{""en"":""Taiwanese"",""zh-hant"":""台灣籍""}"
