"id","objectNumber","sortNumber","area-rank","area-en","area-zh-hant","category-rank","category-en","category-zh-hant","title-en","title-zh-hant","displayDate","beginDate","endDate","dimension-en","dimension-zh-hant","medium-en","medium-zh-hant","creditLine-en","creditLine-zh-hant","constituentIds"
114,"2012.1912",2012.1912,1,"Visual Art","視覺藝術",2,"Photography","攝影","Hard Life","飽歷風霜","1940",1940,1940,"sheet: 48.9 × 38.7 cm","紙本: 48.9 × 38.7 厘米","black and white print","黑白沖印","M+, Hong Kong","M+，香港","[518]"
115,"2012.1913",2012.1913,1,"Visual Art","視覺藝術",2,"Photography","攝影","Eaves","飛檐","1956",1956,1956,"sheet: 47.6 × 36.8 cm","紙本: 47.6 × 36.8 厘米","black and white print","黑白沖印","M+, Hong Kong","M+，香港","[518]"
117,"2012.1915",2012.1915,1,"Visual Art","視覺藝術",2,"Photography","攝影","Building Site in the Morning","工地上的早晨","1958",1958,1958,"sheet: 49.5 × 38.7 cm","紙本: 49.5 × 38.7 厘米","black and white print","黑白沖印","M+, Hong Kong","M+，香港","[518]"
118,"2012.1916",2012.1916,1,"Visual Art","視覺藝術",2,"Photography","攝影","West Lake","西湖白堤","1956",1956,1956,"sheet: 40.6 × 50.8 cm","紙本: 40.6 × 50.8 厘米","black and white print","黑白沖印","M+, Hong Kong","M+，香港","[518]"
120,"2012.1918",2012.1918,1,"Visual Art","視覺藝術",2,"Photography","攝影","Three Gorges","千里江陵一日還","1957",1957,1957,"sheet: 48.3 × 38.1 cm","紙本: 48.3 × 38.1 厘米","black and white print","黑白沖印","M+, Hong Kong","M+，香港","[518]"
122,"2012.1920",2012.192,1,"Visual Art","視覺藝術",2,"Photography","攝影","Yungang Buddhist Grottoes","雲崗石窟之大佛","1959",1959,1959,"sheet: 44.5 × 38.7 cm","紙本: 44.5 × 38.7 厘米","black and white print","黑白沖印","M+, Hong Kong","M+，香港","[518]"
123,"2012.1921",2012.1921,1,"Visual Art","視覺藝術",2,"Photography","攝影","Mt Heng (Hunan) at Dawn","衡山初曉之二","1948",1948,1948,"sheet: 38.7 × 48.9 cm","紙本: 38.7 × 48.9 厘米","black and white print","黑白沖印","M+, Hong Kong","M+，香港","[518]"
124,"2012.1922",2012.1922,1,"Visual Art","視覺藝術",2,"Photography","攝影","Early morning at Yuexiu Mountain","越秀山的早晨","1948",1948,1948,"sheet: 48.9 × 33 cm","紙本: 48.9 × 33 厘米","black and white print","黑白沖印","M+, Hong Kong","M+，香港","[518]"
125,"2012.1923",2012.1923,1,"Visual Art","視覺藝術",2,"Photography","攝影","River Li, Guangxi","灕江鑼鼓灘","1954",1954,1954,"sheet: 38.7 × 48.9 cm","紙本: 38.7 × 48.9 厘米","black and white print","黑白沖印","M+, Hong Kong","M+，香港","[518]"
126,"2012.1924",2012.1924,1,"Visual Art","視覺藝術",2,"Photography","攝影","Pearl River","珠江","1953",1953,1953,"sheet: 40.6 × 50.8 cm","紙本: 40.6 × 50.8 厘米","black and white print","黑白沖印","M+, Hong Kong","M+，香港","[518]"
127,"2012.1925",2012.1925,1,"Visual Art","視覺藝術",2,"Photography","攝影","Dragonboats","賽龍舟","1955",1955,1955,"sheet: 48.9 × 35.6 cm","紙本: 48.9 × 35.6 厘米","black and white print","黑白沖印","M+, Hong Kong","M+，香港","[518]"
128,"2012.1926",2012.1926,1,"Visual Art","視覺藝術",2,"Photography","攝影","Linggu Temple Road, Nanjing","靈谷寺道","1956",1956,1956,"sheet: 48.9 × 33 cm","紙本: 48.9 × 33 厘米","black and white print","黑白沖印","M+, Hong Kong","M+，香港","[518]"
129,"2012.1927",2012.1927,1,"Visual Art","視覺藝術",2,"Photography","攝影","Xiangshan Amitābha","象山彌陀","1950",1950,1950,"sheet: 48.9 × 35.6 cm","紙本: 48.9 × 35.6 厘米","black and white print","黑白沖印","M+, Hong Kong","M+，香港","[518]"
130,"2012.1928",2012.1928,1,"Visual Art","視覺藝術",2,"Photography","攝影","Tide","潮","1941",1941,1941,"sheet: 33 × 48.3 cm","紙本: 33 × 48.3 厘米","black and white print","黑白沖印","M+, Hong Kong","M+，香港","[518]"
131,"2012.1929",2012.1929,1,"Visual Art","視覺藝術",2,"Photography","攝影","Cormorants","鷺鷥","1948",1948,1948,"sheet: 33.7 × 47.6 cm","紙本: 33.7 × 47.6 厘米","black and white print","黑白沖印","M+, Hong Kong","M+，香港","[518]"
132,"2012.1930",2012.193,1,"Visual Art","視覺藝術",2,"Photography","攝影","Guilin","環湖夕照","1948",1948,1948,"sheet: 44.5 × 36.8 cm","紙本: 44.5 × 36.8 厘米","black and white print","黑白沖印","M+, Hong Kong","M+，香港","[518]"
133,"2012.1931",2012.1931,1,"Visual Art","視覺藝術",2,"Photography","攝影","Mt Xia Peaks","華山三峽峯","1959",1959,1959,"sheet: 44.5 × 38.7 cm","紙本: 44.5 × 38.7 厘米","black and white print","黑白沖印","M+, Hong Kong","M+，香港","[518]"
135,"2012.1933",2012.1933,1,"Visual Art","視覺藝術",2,"Photography","攝影","Cooking in the morning","小城晨炊","1957",1957,1957,"sheet: 33 × 49.5 cm","紙本: 33 × 49.5 厘米","black and white print","黑白沖印","M+, Hong Kong","M+，香港","[518]"
138,"2012.1936",2012.1936,1,"Visual Art","視覺藝術",2,"Photography","攝影","Start of the Race","起跑","1938",1938,1938,"sheet: 30.5 × 45.7 cm","紙本: 30.5 × 45.7 厘米","black and white print","黑白沖印","M+, Hong Kong","M+，香港","[518]"
140,"2012.1938",2012.1938,1,"Visual Art","視覺藝術",2,"Photography","攝影","Flattening Earth","壓土機","1958",1958,1958,"sheet: 40 × 29.8 cm","紙本: 40 × 29.8 厘米","black and white print","黑白沖印","M+, Hong Kong","M+，香港","[518]"
141,"2012.1939",2012.1939,1,"Visual Art","視覺藝術",2,"Photography","攝影","Mountain Scene","日山而作","1939",1939,1939,"sheet: 30.5 × 35.6 cm","紙本: 30.5 × 35.6 厘米","black and white print","黑白沖印","M+, Hong Kong","M+，香港","[518]"
144,"2012.1942",2012.1942,1,"Visual Art","視覺藝術",2,"Photography","攝影","Sunrise in Yangtze River","長江日出","1957",1957,1957,"sheet: 27.9 × 40.6 cm","紙本: 27.9 × 40.6 厘米","black and white print","黑白沖印","M+, Hong Kong","M+，香港","[518]"
145,"2012.1943",2012.1943,1,"Visual Art","視覺藝術",2,"Photography","攝影","Changjiang River Bridge Under Repair","修建中的長江大橋","1957",1957,1957,"sheet: 29.2 × 41.9 cm","紙本: 29.2 × 41.9 厘米","black and white print","黑白沖印","M+, Hong Kong","M+，香港","[518]"
146,"2012.1944",2012.1944,1,"Visual Art","視覺藝術",2,"Photography","攝影","River Transport","江上運輸隊","1957",1957,1957,"sheet: 26.7 × 41.9 cm","紙本: 26.7 × 41.9 厘米","black and white print","黑白沖印","M+, Hong Kong","M+，香港","[518]"
147,"2012.1945",2012.1945,1,"Visual Art","視覺藝術",2,"Photography","攝影","Ten Thousand Households","萬家烟籠","1948",1948,1948,"sheet: 38.7 × 29.2 cm","紙本: 38.7 × 29.2 厘米","black and white print","黑白沖印","M+, Hong Kong","M+，香港","[518]"
148,"2012.1946",2012.1946,1,"Visual Art","視覺藝術",2,"Photography","攝影","Mechanisation","機械化施工","1958",1958,1958,"sheet: 26.7 × 41.9 cm","紙本: 26.7 × 41.9 厘米","black and white print","黑白沖印","M+, Hong Kong","M+，香港","[518]"
149,"2012.1947",2012.1947,1,"Visual Art","視覺藝術",2,"Photography","攝影","Guilin Suburbs","桂林近郊","1954",1954,1954,"sheet: 38.7 × 48.9 cm","紙本: 38.7 × 48.9 厘米","black and white print","黑白沖印","M+, Hong Kong","M+，香港","[518]"
152,"2012.1950",2012.195,1,"Visual Art","視覺藝術",2,"Photography","攝影","River Transport","江上運輸隊","1957",1957,1957,"sheet: 48.9 × 38.1 cm","紙本: 48.9 × 38.1 厘米","black and white print","黑白沖印","M+, Hong Kong","M+，香港","[518]"
153,"2012.1951",2012.1951,1,"Visual Art","視覺藝術",2,"Photography","攝影","Rapids","激流","1958",1958,1958,"sheet: 40.6 × 50.8 cm","紙本: 40.6 × 50.8 厘米","black and white print","黑白沖印","M+, Hong Kong","M+，香港","[518]"
154,"2012.1952",2012.1952,1,"Visual Art","視覺藝術",2,"Photography","攝影","Spring Ploughing","春耕之前","1957",1957,1957,"sheet: 35.6 × 50.8 cm","紙本: 35.6 × 50.8 厘米","black and white print","黑白沖印","M+, Hong Kong","M+，香港","[518]"
155,"2012.1953",2012.1953,1,"Visual Art","視覺藝術",2,"Photography","攝影","Beihai Park","北海公園","1957",1957,1957,"sheet: 38.1 × 46.4 cm","紙本: 38.1 × 46.4 厘米","black and white print","黑白沖印","M+, Hong Kong","M+，香港","[518]"
156,"2012.1954",2012.1954,1,"Visual Art","視覺藝術",2,"Photography","攝影","Lost in thought","凝思","1937",1937,1937,"sheet: 44.5 × 33 cm","紙本: 44.5 × 33 厘米","black and white print","黑白沖印","M+, Hong Kong","M+，香港","[518]"
168,"2013.7",2013.7,1,"Visual Art","視覺藝術",3,"Sculpture","雕塑","Untitled","無題","1990s",1990,2009,"overall (approx): 274 × 227 × 8.5 cm","270 × 200 厘米","ink on iron gates","墨水、鐵閘","M+, Hong Kong. Gift of Urban Renewal Council, 2013","M+，香港，藝術家捐贈，2013年","[44]"
169,"2013.34",2013.34,1,"Visual Art","視覺藝術",3,"Ink Art","水墨","Untitled (Partial Map of Kowloon)","無題 (部份九龍地圖)","circa 1994–1997",1992,1997,"image: 88 × 32.2 cm","圖像 (目測量度): 87.6 × 32.1 厘米","Chinese ink on map","墨水、地圖","M+, Hong Kong","M+，香港","[44]"
170,"2013.15",2013.15,1,"Visual Art","視覺藝術",2,"Sculpture","雕塑","Jack of Heart","紅心J","2006",2006,2006,"overall: 115.6 × 264.2 × 86.4 cm","115.6 × 264.2 × 86.4 厘米","high-density polyethylene and polyethylene vinyl acetate","高密度聚乙烯、乙烯醋酸乙烯酯共聚物","M+, Hong Kong. Gift of the artist, 2013","M+，香港，藝術家捐贈，2013年","[434]"
171,"2013.16",2013.16,1,"Visual Art","視覺藝術",2,"Sculpture","雕塑","Untitled","無題","1995",1995,1995,"overall: 152.4 × 101.6 × 28 cm","整體: 152.4 × 101.6 × 28 厘米","brass","黃銅","M+, Hong Kong","M+，香港","[434]"
178,"2012.1624",2012.1624,1,"Visual Art","視覺藝術",2,"Sculpture","雕塑","Untitled","無題","1988",1988,1988,"overall: 51.7 × 20.5 × 27.6 cm","21 × 21.5 × 49 厘米","wood","木","M+, Hong Kong","M+，香港","[450]"
179,"2012.1615",2012.1615,1,"Visual Art","視覺藝術",2,"Sculpture","雕塑","Untitled 22","無題 22","2009",2009,2009,"overall: 33 × 53 × 41.5 cm","36 × 52 × 30 厘米","beech (wood)","櫸木","M+, Hong Kong","M+，香港","[450]"
224,"2012.1635",2012.1635,1,"Visual Art","視覺藝術",3,"Textile","紡織品","Newspaper - Curtain","新聞窗簾","1991–2003",1991,2003,"each: 730 × 500 cm","各：730 × 500 厘米","silkscreen on cotton","絲網印刷、棉布","M+, Hong Kong","M+，香港","[465]"
231,"2012.1640",2012.164,1,"Visual Art","視覺藝術",2,"Installation","裝置藝術","Suicide Project","自殺計劃","1988, reproduced 1989",1988,1989,"dimensions variable","尺寸不一","rope and photographs","繩、照片","M+, Hong Kong","M+，香港","[470]"
233,"2013.272",2013.272,1,"Visual Art","視覺藝術",3,"Painting","繪畫","Elevation","離升","1973",1973,1973,"overall: 184 × 117.5 cm","92 × 95 厘米","ink and colour on paper","水墨設色紙本","M+, Hong Kong","M+，香港","[478]"
234,"2013.273",2013.273,1,"Visual Art","視覺藝術",3,"Painting","繪畫","Superimposed Thoughts #3","疊思之三","1979",1979,1979,"sheet: 96 × 184 cm","96 × 184 厘米","ink and colour on paper","水墨設色紙本","M+, Hong Kong","M+，香港","[478]"
235,"2013.274",2013.274,1,"Visual Art","視覺藝術",3,"Painting","繪畫","Infinite Thoughts #7","渺思之7","1991",1991,1991,"sheet: 117.4 × 117.2 cm
image: 92.4 × 93 cm","93 × 93 厘米","ink and colour on paper","水墨設色紙本","M+, Hong Kong","M+，香港","[478]"
236,"2013.275",2013.275,1,"Visual Art","視覺藝術",3,"Painting","繪畫","Distant Thoughts #19","遠懷之十九","1990",1990,1990,"sheet: 156.6 × 109.8 cm
image: 135 × 91.8 cm","135 × 91.8 厘米","ink and colour on paper","水墨設色紙本","M+, Hong Kong","M+，香港","[478]"
237,"2013.276",2013.276,1,"Visual Art","視覺藝術",3,"Painting","繪畫","City Dream #6","城夢之六","2003",2003,2003,"overall (with mount): 256.3 × 122.5 × 3.5 cm
image: 216 × 98 cm","215 × 98 厘米","ink and colour on paper","水墨設色紙本","M+, Hong Kong","M+，香港","[478]"
238,"2013.277",2013.277,1,"Visual Art","視覺藝術",3,"Painting","繪畫","Spreading the Roots #1","展根之一","2003",2003,2003,"sheet: 119.8 × 109.2 cm
image: 103.3 × 104.1 cm","103 × 104 厘米","ink and colour on paper","水墨設色紙本","M+, Hong Kong","M+，香港","[478]"
239,"2013.278",2013.278,1,"Visual Art","視覺藝術",3,"Painting","繪畫","Sky-Land Expression # 15","天地情之十五","2003",2003,2003,"sheet (sight): 215 × 120.2 cm
image (sight): 201.3 × 110 cm","141 × 110 厘米","ink and colour on paper","水墨設色紙本","M+, Hong Kong","M+，香港","[478]"
240,"2013.255",2013.255,1,"Visual Art","視覺藝術",4,"Work on Paper","紙本作品","Stairs","階","1969",1969,1969,"sheet: 208 × 107 cm
image: 185.1 × 95.8 cm","185.1 × 95.8 厘米","ink and colour on paper","水墨設色紙本","M+, Hong Kong","M+，香港","[245]"
241,"2013.256",2013.256,1,"Visual Art","視覺藝術",4,"Work on Paper","紙本作品","Cliffs Beyond","重岩","1977",1977,1977,"sheet: 101 × 101 cm
image: 90.4 × 90.1 cm","90.4 × 90.1 厘米","ink and colour on paper","水墨設色紙本","M+, Hong Kong","M+，香港","[245]"
242,"2013.257",2013.257,1,"Visual Art","視覺藝術",3,"Painting","繪畫","Ensemble","重奏","1976",1976,1976,"sheet: 124 × 240 cm","124 × 240 厘米","ink and colour on paper","水墨設色紙本","M+, Hong Kong","M+，香港","[245]"
243,"2013.258",2013.258,1,"Visual Art","視覺藝術",4,"Work on Paper","紙本作品","Universal / Nature / Man","天、地、人","1997",1997,1997,"sheet: 148.6 × 95.5 cm","148.6 × 95.5 厘米","ink and colour on paper","水墨設色紙本","M+, Hong Kong","M+，香港","[245]"
244,"2013.259",2013.259,1,"Visual Art","視覺藝術",4,"Work on Paper","紙本作品","Nature and Man","自然與人","1997",1997,1997,"sheet: 182 × 86 cm","182 × 86 厘米","ink and colour on paper","水墨設色紙本","M+, Hong Kong","M+，香港","[245]"
245,"2013.260",2013.26,1,"Visual Art","視覺藝術",4,"Work on Paper","紙本作品","Sun and Peaks","日照雲峰","1999",1999,1999,"overall (open): 208.5 × 78.2 × 3.7 cm
image: 139.6 × 76.1 cm","135 × 66 厘米","ink and colour on paper","水墨設色紙本","M+, Hong Kong","M+，香港","[245]"
246,"2013.261",2013.261,1,"Visual Art","視覺藝術",4,"Work on Paper","紙本作品","Moon and Peaks","月影群峍","2000",2000,2000,"overall (open): 207.8 × 78.1 × 3.8 cm
image: 139.5 × 76 cm","135 × 66 厘米","ink and colour on paper","水墨設色紙本","M+, Hong Kong","M+，香港","[245]"
247,"2013.262",2013.262,1,"Visual Art","視覺藝術",4,"Work on Paper","紙本作品","Mountain in the Heart","山在心中","2003",2003,2003,"overall (each): 179 × 97 cm","overall (each): 179 × 97 厘米","ink and colour on paper","水墨設色紙本","M+, Hong Kong","M+，香港","[245]"
248,"2013.263",2013.263,1,"Visual Art","視覺藝術",4,"Work on Paper","紙本作品","View Quiet","靜觀","2003",2003,2003,"sheet: 98 × 96 cm","98 × 97 厘米","ink and colour on paper","水墨設色紙本","M+, Hong Kong","M+，香港","[245]"
249,"2013.264",2013.264,1,"Visual Art","視覺藝術",4,"Work on Paper","紙本作品","Subdivision","坊","2003",2003,2003,"sheet: 96 × 96.5 cm","98 × 97 厘米","ink and colour on paper","水墨設色紙本","M+, Hong Kong","M+，香港","[245]"
25,"2012.1823",2012.1823,1,"Visual Art","視覺藝術",2,"Photography","攝影","Happy Sea Life","漁家樂","1961",1961,1961,"sheet: 40 × 48.9 cm","紙本: 40 × 48.9 厘米","black and white print","黑白沖印","M+, Hong Kong","M+，香港","[126]"
250,"2013.265",2013.265,1,"Visual Art","視覺藝術",4,"Work on Paper","紙本作品","No Basic Rules","本無法","2007",2007,2007,"each: 179 × 97 cm","一套七件，各：179 × 97 厘米","ink and colour on paper","水墨設色紙本","M+, Hong Kong","M+，香港","[245]"
27,"2012.1825",2012.1825,1,"Visual Art","視覺藝術",2,"Photography","攝影","Grotesque Pines on Craggy Cliffs (Huangshan Mountains, Anhui)","幽谷勁松","1962",1962,1962,"sheet: 48.3 × 35.6 cm","紙本: 48.3 × 35.6 厘米","black and white print","黑白沖印","M+, Hong Kong","M+，香港","[126]"
321,"2015.426",2015.426,1,"Visual Art","視覺藝術",2,"Painting","繪畫","Untitled (PLK-5)","無題 (PLK-5)","1987",1987,1987,"overall (approx.): 213.2 × 244.2 × 1 cm","整體約: 213.2 × 244.2 × 1 厘米","enamel paint on wooden board","瓷漆木板","M+, Hong Kong","M+，香港","[328]"
322,"2015.427",2015.427,1,"Visual Art","視覺藝術",2,"Painting","繪畫","Untitled (GA-HOB-VI!)","無題 (GA-HOB-VI!)","1987",1987,1987,"overall (approx.): 211.2 × 243 × 1 cm","整體約: 211.2 × 243 × 1 厘米","enamel paint on wooden board","瓷漆木板","M+, Hong Kong","M+，香港","[328]"
33,"2012.1831",2012.1831,1,"Visual Art","視覺藝術",2,"Photography","攝影","Are all the Peaks but Visonary?","山在虛無飄渺間","1962",1962,1962,"sheet: 50.2 × 25.4 cm","紙本: 50.2 × 25.4 厘米","black and white print","黑白沖印","M+, Hong Kong","M+，香港","[126]"
389,"2012.2059",2012.2059,1,"Visual Art","視覺藝術",2,"Photography","攝影","Portraits of Cantonese Opera—Wan Yuk-yu","粵劇名伶肖像—溫玉瑜","2012",2012,2012,"sheet: 35.4 × 27.7 cm
image: 34.1 × 22.9 cm","紙本: 35.4 × 27.8 厘米
圖像 (目測量度): 34.3 × 22.9 厘米","UV colour inkjet print on Duratrans","UV彩色噴墨打印燈箱片","M+, Hong Kong. Gift of Michael Wolf, 2012","M+，香港，吳爾夫捐贈，2012年","[474,11]"
390,"2012.2068",2012.2068,1,"Visual Art","視覺藝術",2,"Photography","攝影","Portraits of Cantonese Opera—Lung Koon-tin","粵劇名伶肖像—龍貫天","2012",2012,2012,"overall (paper): 35.3 × 27.8 cm
image: 34.1 × 22.7 cm","紙本: 35.4 × 27.8 厘米
圖像 (目測量度): 34.2 × 22.8 厘米","UV colour inkjet print on Duratrans","UV彩色噴墨打印燈箱片","M+, Hong Kong. Gift of Michael Wolf, 2012","M+，香港，吳爾夫捐贈，2012年","[474,11]"
391,"2012.2069",2012.2069,1,"Visual Art","視覺藝術",2,"Photography","攝影","Portraits of Cantonese Opera—Lui Hung-kwong","粵劇名伶肖像—呂洪廣","2012",2012,2012,"overall (paper): 35.4 × 27.8 cm
image: 34.1 × 22.7 cm","紙本: 35.4 × 27.8 厘米
圖像 (目測量度): 34.3 × 22.8 厘米","UV colour inkjet print on Duratrans","UV彩色噴墨打印燈箱片","M+, Hong Kong. Gift of Michael Wolf, 2012","M+，香港，吳爾夫捐贈，2012年","[474,11]"
392,"2012.2070",2012.207,1,"Visual Art","視覺藝術",2,"Photography","攝影","Portraits of Cantonese Opera—Lai Yiu-wai","粵劇名伶肖像—黎耀威","2012",2012,2012,"overall (paper): 35.3 × 27.7 cm
image: 34.1 × 22.7 cm","紙本: 35.4 × 27.8 厘米
圖像 (目測量度): 34.3 × 22.9 厘米","UV colour inkjet print on Duratrans","UV彩色噴墨打印燈箱片","M+, Hong Kong. Gift of Michael Wolf, 2012","M+，香港，吳爾夫捐贈，2012年","[474,11]"
393,"2012.2071",2012.2071,1,"Visual Art","視覺藝術",2,"Photography","攝影","Portraits of Cantonese Opera. Ko Lai","粵劇名伶肖像—高麗","2012",2012,2012,"overall (paper): 35.4 × 27.7 cm
image: 34.1 × 22.7 cm","紙本: 35.5 × 27.8 厘米
圖像 (目測量度): 34.2 × 22.8 厘米","UV colour inkjet print on Duratrans","UV彩色噴墨打印燈箱片","M+, Hong Kong. Gift of Michael Wolf, 2012","M+，香港，吳爾夫捐贈，2012年","[474,11]"
394,"2012.2072",2012.2072,1,"Visual Art","視覺藝術",2,"Photography","攝影","Portraits of Cantonese Opera. Yam Bing-yee","粵劇名伶肖像—任冰兒","2012",2012,2012,"overall (paper): 35.4 × 27.8 cm
image: 34.2 × 22.8 cm","紙本: 35.5 × 27.8 厘米
圖像 (目測量度): 34.2 × 22.8 厘米","UV colour inkjet print on Duratrans","UV彩色噴墨打印燈箱片","M+, Hong Kong. Gift of Michael Wolf, 2012","M+，香港，吳爾夫捐贈，2012年","[474,11]"
395,"2012.2073",2012.2073,1,"Visual Art","視覺藝術",2,"Photography","攝影","Portraits of Cantonese Opera. Lee Lung","粵劇名伶肖像—李龍","2012",2012,2012,"overall (paper): 35.2 × 27.8 cm
image: 34.2 × 22.8 cm","紙本: 35.4 × 27.7 厘米
圖像 (目測量度): 34.3 × 22.9 厘米","UV colour inkjet print on Duratrans","UV彩色噴墨打印燈箱片","M+, Hong Kong. Gift of Michael Wolf, 2012","M+，香港，吳爾夫捐贈，2012年","[474,11]"
396,"2012.2074",2012.2074,1,"Visual Art","視覺藝術",2,"Photography","攝影","Portraits of Cantonese Opera. Sun Kim-long","粵劇名伶肖像—新劍郎","2012",2012,2012,"overall (paper): 35.4 × 27.2 cm
image: 34.2 × 22.8 cm","紙本: 35.5 × 27.9 厘米
圖像 (目測量度): 34.2 × 22.8 厘米","UV colour inkjet print on Duratrans","UV彩色噴墨打印燈箱片","M+, Hong Kong. Gift of Michael Wolf, 2012","M+，香港，吳爾夫捐贈，2012年","[474,11]"
397,"2012.2075",2012.2075,1,"Visual Art","視覺藝術",2,"Photography","攝影","Portraits of Cantonese Opera. Chan Ka-ming","粵劇名伶肖像—陳嘉鳴","2012",2012,2012,"overall (paper): 35.3 × 27.8 cm
image: 34.1 × 22.8 cm","紙本: 35.4 × 27.8 厘米
圖像 (目測量度): 34.2 × 22.8 厘米","UV colour inkjet print on Duratrans","UV彩色噴墨打印燈箱片","M+, Hong Kong. Gift of Michael Wolf, 2012","M+，香港，吳爾夫捐贈，2012年","[474,11]"
398,"2012.2076",2012.2076,1,"Visual Art","視覺藝術",2,"Photography","攝影","Portraits of Cantonese Opera. Leung Wai-hong","粵劇名伶肖像—梁煒康","2012",2012,2012,"overall (sheet): 35.4 × 27.8 cm
image: 34.1 × 22.8 cm","紙本: 35.4 × 27.8 厘米
圖像 (目測量度): 34.2 × 22.9 厘米","UV colour inkjet print on Duratrans","UV彩色噴墨打印燈箱片","M+, Hong Kong. Gift of Michael Wolf, 2012","M+，香港，吳爾夫捐贈，2012年","[474,11]"
399,"2012.2077",2012.2077,1,"Visual Art","視覺藝術",2,"Photography","攝影","Portraits of Cantonese Opera. Yuen Tak-cheong","粵劇名伶肖像—阮德鏘","2012",2012,2012,"overall (paper): 35.4 × 27.8 cm
image: 34.2 × 22.8 cm","紙本: 35.4 × 27.7 厘米
圖像 (目測量度): 34.3 × 22.7 厘米","UV colour inkjet print on Duratrans","UV彩色噴墨打印燈箱片","M+, Hong Kong. Gift of Michael Wolf, 2012","M+，香港，吳爾夫捐贈，2012年","[474,11]"
